Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,26491.0,6.0,3036659.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987927850970425,1518329.5,702813.935917964,2015294.0,1021365.0,3036659.0,1518329.5,702813.935917964,2015294.0,1021365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987927850970425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395886152317.0,0.0,1735395886152317.0,1735395886152317.0,DDoS,DDoS
80.0,39577.0,6.0,3037777.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875642616294744,1518888.5,704003.2895239198,2016694.0,1021083.0,3037777.0,1518888.5,704003.2895239198,2016694.0,1021083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9875642616294744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395843143087.0,0.0,1735395843143087.0,1735395843143087.0,DDoS,DDoS
38196.0,6379.0,6.0,38466621.0,13335.670000001614,13590.390000000189,4040567.5350000067,324975.0,617.0,304.0,616.6073544118753,0.4883428093407361,5.0,5.0,5.0,0.0,1050296.8274754365,3379.293439889092,295.92212417974343,430.7754857221722,34477.0,95.0,38466360.0,591.8447856725284,639.8397933729048,40750.0,215.0,38466407.0,591.8455088161967,638.9296616342223,44026.0,213.0,1.0,0.0,0.0,0.0,426761.9600000519,435069.1800000054,1689.646719944546,1689.646719944546,5.0,617.0,310.8060250325016,305.8050437422892,93516.7247782234,0.0,0.0,0.0,26207.345000025554,27075.13000000216,0.0,0.0,0.0,1.0,310.80841603200247,616.6073544118778,5.0,0.0,0.0,0.0,3709812.0,13054.20000000042,1050296.0,0.0,308.0,0.0,2.0,502.0,9900.0,9676.49500000177,32.0,0.0,0.0,0.0,0.0,1735148258683994.0,0.0,1735148258683994.0,1735148258683994.0,DDoS,DDoS
80.0,14498.0,6.0,3037633.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987611077440889,1518816.5,700962.7303648177,2014472.0,1023161.0,3037633.0,1518816.5,700962.7303648177,2014472.0,1023161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987611077440889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395828807702.0,0.0,1735395828807702.0,1735395828807702.0,DDoS,DDoS
443.0,49010.0,6.0,89116.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66398850935859,44558.0,63014.52791222037,89116.0,0.0,89116.0,44558.0,63014.52791222037,89116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,33.66398850935859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64240.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1735482679788094.0,0.0,1735482679788094.0,1735482679788094.0,Prope,DDoS
80.0,29290.0,6.0,3041876.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862334953824548,1520938.0,701908.1321312641,2017262.0,1024614.0,3041876.0,1520938.0,701908.1321312641,2017262.0,1024614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862334953824548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395739972928.0,0.0,1735395739972928.0,1735395739972928.0,DDoS,DDoS
80.0,1898.0,6.0,3039383.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870424359154474,1519691.5,688728.3688367279,2006696.0,1032687.0,3039383.0,1519691.5,688728.3688367279,2006696.0,1032687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870424359154474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395642435296.0,0.0,1735395642435296.0,1735395642435296.0,DDoS,DDoS
80.0,7298.0,6.0,3039984.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868472991963116,1519992.0,700988.8933157215,2015666.0,1024318.0,3039984.0,1519992.0,700988.8933157215,2015666.0,1024318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868472991963116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395649602020.0,0.0,1735395649602020.0,1735395649602020.0,DDoS,DDoS
80.0,6031.0,6.0,3043613.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856706486665684,1521806.5,704628.3719184886,2020054.0,1023559.0,3043613.0,1521806.5,704628.3719184886,2020054.0,1023559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9856706486665684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395546432905.0,0.0,1735395546432905.0,1735395546432905.0,DDoS,DDoS
80.0,7292.0,6.0,3040073.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868184086368978,1520036.5,700794.4389508952,2015573.0,1024500.0,3040073.0,1520036.5,700794.4389508952,2015573.0,1024500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868184086368978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395649601897.0,0.0,1735395649601897.0,1735395649601897.0,DDoS,DDoS
80.0,26461.0,6.0,3037296.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987720656794728,1518648.0,701775.196056401,2014878.0,1022418.0,3037296.0,1518648.0,701775.196056401,2014878.0,1022418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987720656794728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395886151444.0,0.0,1735395886151444.0,1735395886151444.0,DDoS,DDoS
80.0,22042.0,6.0,3037866.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875353290763976,1518933.0,703429.8259243774,2016333.0,1021533.0,3037866.0,1518933.0,703429.8259243774,2016333.0,1021533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9875353290763976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395592259578.0,0.0,1735395592259578.0,1735395592259578.0,DDoS,DDoS
56134.0,2181.0,6.0,119328749.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.458502334588289,0.980484593867652,1028696.1120689654,1481364.9664005728,3324109.0,11.0,119328749.0,1549724.012987013,1581917.7312315174,3324109.0,392.0,119328204.0,3140215.894736842,119656.20036402704,3324623.0,2944891.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.653656395911768,0.326828197955884,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735140701690618.0,0.0,1735140701690618.0,1735140701690618.0,DDoS,DDoS
80.0,9996.0,6.0,3039569.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869820359399638,1519784.5,701422.3497725888,2015765.0,1023804.0,3039569.0,1519784.5,701422.3497725888,2015765.0,1023804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869820359399638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395861828835.0,0.0,1735395861828835.0,1735395861828835.0,DDoS,DDoS
80.0,13602.0,6.0,3040081.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868158118155403,1520040.5,703446.0893803447,2017452.0,1022629.0,3040081.0,1520040.5,703446.0893803447,2017452.0,1022629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868158118155403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367451261512.0,0.0,1734367451261512.0,1734367451261512.0,DDoS,DDoS
80.0,42479.0,6.0,3039661.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869521634155912,1519830.5,701525.587362642,2015884.0,1023777.0,3039661.0,1519830.5,701525.587362642,2015884.0,1023777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869521634155912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395800132233.0,0.0,1735395800132233.0,1735395800132233.0,DDoS,DDoS
80.0,39560.0,6.0,3037955.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875063982185384,1518977.5,703325.8812275431,2016304.0,1021651.0,3037955.0,1518977.5,703325.8812275431,2016304.0,1021651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9875063982185384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395843142632.0,0.0,1735395843142632.0,1735395843142632.0,DDoS,DDoS
80.0,40269.0,6.0,3033855.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888409301037788,1516927.5,708373.2094316527,2017823.0,1016032.0,3033855.0,1516927.5,708373.2094316527,2017823.0,1016032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9888409301037788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395668298305.0,0.0,1735395668298305.0,1735395668298305.0,DDoS,DDoS
80.0,45990.0,6.0,3039705.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98693787719532,1519852.5,699251.5319543462,2014298.0,1025407.0,3039705.0,1519852.5,699251.5319543462,2014298.0,1025407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.98693787719532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395575105271.0,0.0,1735395575105271.0,1735395575105271.0,DDoS,DDoS
80.0,41108.0,6.0,3039252.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870849801201086,1519626.0,701926.5169075748,2015963.0,1023289.0,3039252.0,1519626.0,701926.5169075748,2015963.0,1023289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870849801201086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395840325162.0,0.0,1735395840325162.0,1735395840325162.0,DDoS,DDoS
47800.0,6633.0,6.0,118089097.0,135.0,68.0,4752.0,4642.0,112.0,0.0,35.19999999999999,41.17034144776276,110.0,8.0,68.26470588235298,29.710854163690485,79.55010444359652,1.719041005114977,584599.4900990099,1425215.1215405986,5005289.0,60.0,118089097.0,881261.9179104477,1675221.244824991,5005289.0,182.0,118088784.0,1762519.1641791044,2022404.012115904,5006454.0,5537.0,1.0,0.0,0.0,0.0,4320.0,2176.0,1.1432046093129158,0.5758363958020613,0.0,112.0,46.08823529411767,40.75460696643631,1660.937988988699,0.0,0.0,0.0,136.0,203.0,0.0,0.0,0.0,0.0,46.31527093596059,35.2,68.26470588235294,0.0,0.0,0.0,370.0,5.0,734.0,0.0,23.0,0.0,22.0,640.0,3076.0,67.0,32.0,9510695.333333334,7807312.705603141,22268128.0,120037.0,247865846383990.9,655791374806453.6,1735060894680298.0,5000131.0,Prope,DDoS
443.0,48416.0,6.0,5339645.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561835103269974,2669822.5,3775699.1886288426,5339645.0,0.0,5339645.0,2669822.5,3775699.1886288426,5339645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.561835103269974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64240.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,867575515565549.5,1226937052944232.0,1735151025791454.0,5339645.0,Prope,DDoS
80.0,13629.0,6.0,3039484.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870096371620972,1519742.0,704993.9461243622,2018248.0,1021236.0,3039484.0,1519742.0,704993.9461243622,2018248.0,1021236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870096371620972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367451262316.0,0.0,1734367451262316.0,1734367451262316.0,DDoS,DDoS
56134.0,2181.0,6.0,119829099.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.414832544138548,0.9763905510129888,1033009.4741379314,1487182.596314442,3304917.0,9.0,119829099.0,1556222.0649350646,1587992.7571004317,3304917.0,282.0,119828377.0,3153378.342105263,101522.1549688956,3305714.0,2955546.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6509270340086593,0.3254635170043296,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735147038044043.0,0.0,1735147038044043.0,1735147038044043.0,DDoS,DDoS
46608.0,6633.0,6.0,115032766.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3381793149266707,0.6259086215487507,1620179.8028169011,2356711.11952362,5001717.0,33.0,115032766.0,2447505.6595744686,2526453.6689523426,5001717.0,366.0,115032183.0,5001399.260869565,422.42053770132605,5002029.0,5000551.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172724143658338,0.2086362071829169,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,476935.09523809527,1504202.5239832536,5001713.0,366.0,78870047256030.45,369933289171931.6,1735140934616133.0,5000074.0,DDoS,DDoS
80.0,59562.0,6.0,3044023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855378885113548,1522011.5,697932.0707006521,2015524.0,1028499.0,3044023.0,1522011.5,697932.0707006521,2015524.0,1028499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9855378885113548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395904836666.0,0.0,1735395904836666.0,1735395904836666.0,DDoS,DDoS
80.0,3678.0,6.0,3042250.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861122524447364,1521125.0,704737.9734695726,2019450.0,1022800.0,3042250.0,1521125.0,704737.9734695726,2019450.0,1022800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861122524447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395728454155.0,0.0,1735395728454155.0,1735395728454155.0,DDoS,DDoS
46584.0,6633.0,6.0,119776054.0,89.0,66.0,2236.0,2188.0,168.0,0.0,25.12359550561797,41.067522067244525,110.0,0.0,33.15151515151514,38.38118225791321,36.93559649243412,1.294081703509785,777766.5844155847,1779047.5793851367,5002304.0,0.0,119776054.0,1361091.5227272743,2182516.773963653,5002304.0,0.0,119774891.0,1842690.6307692304,2361624.520317241,5002782.0,1272.0,1.0,0.0,0.0,0.0,2848.0,2112.0,0.7430533652411023,0.5510283382686827,0.0,168.0,28.410256410256416,39.9216768338224,1593.740281224152,0.0,0.0,0.0,94.0,155.0,0.0,0.0,0.0,0.0,28.59354838709677,25.123595505617978,33.15151515151515,0.0,0.0,0.0,3834.0,46.0,1029.0,0.0,14.0,0.0,14.0,83.0,501.0,45.0,32.0,1825825.9411764704,3109150.165730912,10000273.0,459.0,96397121537047.62,408978328737488.7,1735148102652557.0,5000092.0,DDoS,DDoS
80.0,34730.0,6.0,3038005.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874901456712546,1519002.5,702734.7399584712,2015911.0,1022094.0,3038005.0,1519002.5,702734.7399584712,2015911.0,1022094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9874901456712546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395582275028.0,0.0,1735395582275028.0,1735395582275028.0,DDoS,DDoS
80.0,48980.0,6.0,3039777.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869145006360664,1519888.5,701477.5041015215,2015908.0,1023869.0,3039777.0,1519888.5,701477.5041015215,2015908.0,1023869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869145006360664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395792963901.0,0.0,1735395792963901.0,1735395792963901.0,DDoS,DDoS
37026.0,6633.0,6.0,116063678.0,50.0,25.0,304.0,302.0,112.0,0.0,6.079999999999999,15.799560830889558,110.0,8.0,12.080000000000002,20.4,5.221271722924376,0.6461969954114327,1568428.0810810812,2323520.2415104755,5001767.0,83.0,116063678.0,2368646.489795918,2505128.8897845084,5001767.0,232.0,116063304.0,4835971.000000001,807751.836191042,5002635.0,1043694.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307979969409551,0.2153989984704775,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,819.0,3143.0,24.0,32.0,2932370.1428571427,4307773.71321623,10002886.0,294.0,115670828710276.7,447991173869537.3,1735062360645264.0,5000035.0,DDoS,DDoS
80.0,29099.0,6.0,3039975.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868502208077368,1519987.5,700853.8359205149,2015566.0,1024409.0,3039975.0,1519987.5,700853.8359205149,2015566.0,1024409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868502208077368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395653953974.0,0.0,1735395653953974.0,1735395653953974.0,DDoS,DDoS
47818.0,6633.0,6.0,115036374.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3380746162948425,0.625888990555283,1620230.6197183104,2356539.0154366964,5003039.0,85.0,115036374.0,2447582.4255319154,2526183.70167824,5003039.0,461.0,115035483.0,5001542.739130436,749.3066017318422,5004338.0,5000547.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172593270368553,0.2086296635184276,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,684.0,3127.0,23.0,32.0,1390107.6666666665,2872952.614535846,10002048.0,461.0,91319127217173.64,398050825354443.25,1735063327113677.0,5000018.0,DDoS,DDoS
