Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,40224.0,6.0,3035099.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884356325773886,1517549.5,706295.7297085265,2016976.0,1018123.0,3035099.0,1517549.5,706295.7297085265,2016976.0,1018123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9884356325773886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395668296604.0,0.0,1735395668296604.0,1735395668296604.0,DDoS,DDoS
80.0,19427.0,6.0,3039282.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987075236848703,1519641.0,701404.6721030592,2015609.0,1023673.0,3039282.0,1519641.0,701404.6721030592,2015609.0,1023673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987075236848703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395610947195.0,0.0,1735395610947195.0,1735395610947195.0,DDoS,DDoS
80.0,28812.0,6.0,3029139.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903804348364338,1514569.5,657320.0998299839,1979365.0,1049774.0,3029139.0,1514569.5,657320.0998299839,1979365.0,1049774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9903804348364338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148253127144.0,0.0,1735148253127144.0,1735148253127144.0,DDoS,DDoS
80.0,52150.0,6.0,3040949.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865341378628842,1520474.5,706431.4942105144,2019997.0,1020952.0,3040949.0,1520474.5,706431.4942105144,2019997.0,1020952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9865341378628842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395807302957.0,0.0,1735395807302957.0,1735395807302957.0,DDoS,DDoS
80.0,45582.0,6.0,3035309.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883672469590412,1517654.5,704918.2856987752,2016107.0,1019202.0,3035309.0,1517654.5,704918.2856987752,2016107.0,1019202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883672469590412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395825993817.0,0.0,1735395825993817.0,1735395825993817.0,DDoS,DDoS
80.0,42014.0,6.0,91503.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8572068675344,91503.0,0.0,91503.0,91503.0,91503.0,91503.0,0.0,91503.0,91503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,21.8572068675344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64239.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1735310850762598.0,0.0,1735310850762598.0,1735310850762598.0,BFA,DDoS
80.0,56179.0,6.0,3043187.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985808627599947,1521593.5,705328.4076318634,2020336.0,1022851.0,3043187.0,1521593.5,705328.4076318634,2020336.0,1022851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.985808627599947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395768644542.0,0.0,1735395768644542.0,1735395768644542.0,DDoS,DDoS
80.0,14481.0,6.0,3037752.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987572389056118,1518876.0,700547.6586842611,2014238.0,1023514.0,3037752.0,1518876.0,700547.6586842611,2014238.0,1023514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987572389056118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395828807464.0,0.0,1735395828807464.0,1735395828807464.0,DDoS,DDoS
80.0,39557.0,6.0,3038068.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874696682233576,1519034.0,703245.978161269,2016304.0,1021764.0,3038068.0,1519034.0,703245.978161269,2016304.0,1021764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9874696682233576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395843142519.0,0.0,1735395843142519.0,1735395843142519.0,DDoS,DDoS
80.0,25170.0,6.0,49711653.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603480234302407,24855826.5,32299668.321204484,47695141.0,2016512.0,49711653.0,24855826.5,32299668.321204484,47695141.0,2016512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0603480234302407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,2016512.0,0.0,2016512.0,2016512.0,867183738084550.5,1226382936017454.0,1734367428473960.0,47695141.0,DDoS,DDoS
80.0,54499.0,6.0,30052211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665508437964847,30052211.0,0.0,30052211.0,30052211.0,30052211.0,30052211.0,0.0,30052211.0,30052211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0665508437964847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,867183729247187.0,1226382948470405.5,1734367428442163.0,30052211.0,DDoS,DDoS
80.0,24853.0,6.0,3035924.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98816702921417,1517962.0,705507.3056475036,2016831.0,1019093.0,3035924.0,1517962.0,705507.3056475036,2016831.0,1019093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.98816702921417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395661127255.0,0.0,1735395661127255.0,1735395661127255.0,DDoS,DDoS
80.0,2681.0,6.0,14463610.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765561294863454,4821203.333333333,3126935.8472700287,8192167.0,2015373.0,14463610.0,4821203.333333333,3126935.8472700287,8192167.0,2015373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.2765561294863454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,6271443.0,0.0,6271443.0,6271443.0,867697774176642.5,1227109948696081.2,1735395540161118.0,8192167.0,DDoS,DDoS
80.0,36073.0,6.0,3039499.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870047662460162,1519749.5,702255.3215608266,2016319.0,1023180.0,3039499.0,1519749.5,702255.3215608266,2016319.0,1023180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870047662460162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395585089917.0,0.0,1735395585089917.0,1735395585089917.0,DDoS,DDoS
80.0,28810.0,6.0,3029144.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990378800083456,1514572.0,657276.9663163315,1979337.0,1049807.0,3029144.0,1514572.0,657276.9663163315,1979337.0,1049807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.990378800083456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148253127111.0,0.0,1735148253127111.0,1735148253127111.0,DDoS,DDoS
80.0,12035.0,6.0,1023393.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542834473169155,1023393.0,0.0,1023393.0,1023393.0,1023393.0,1023393.0,0.0,1023393.0,1023393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9542834473169155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395589441790.0,0.0,1735395589441790.0,1735395589441790.0,DDoS,DDoS
80.0,43801.0,6.0,3040713.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866107061074162,1520356.5,699458.0071344527,2014948.0,1025765.0,3040713.0,1520356.5,699458.0071344527,2014948.0,1025765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9866107061074162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395833157375.0,0.0,1735395833157375.0,1735395833157375.0,DDoS,DDoS
80.0,16612.0,6.0,3039417.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870313945075652,1519708.5,702286.4342591988,2016300.0,1023117.0,3039417.0,1519708.5,702286.4342591988,2016300.0,1023117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870313945075652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395675460568.0,0.0,1735395675460568.0,1735395675460568.0,DDoS,DDoS
80.0,10726.0,6.0,3044222.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854734641560308,1522111.0,697863.481342877,2015575.0,1028647.0,3044222.0,1522111.0,697863.481342877,2015575.0,1028647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9854734641560308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395599425004.0,0.0,1735395599425004.0,1735395599425004.0,DDoS,DDoS
80.0,16332.0,6.0,3036018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881364339737116,1518009.0,704448.059689286,2016129.0,1019889.0,3036018.0,1518009.0,704448.059689286,2016129.0,1019889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9881364339737116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395876168553.0,0.0,1735395876168553.0,1735395876168553.0,DDoS,DDoS
80.0,13947.0,6.0,3040918.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986544194877994,1520459.0,699717.5153231481,2015234.0,1025684.0,3040918.0,1520459.0,699717.5153231481,2015234.0,1025684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986544194877994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395678275832.0,0.0,1735395678275832.0,1735395678275832.0,DDoS,DDoS
80.0,52145.0,6.0,3041033.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865068876266716,1520516.5,706328.2566204611,2019966.0,1021067.0,3041033.0,1520516.5,706328.2566204611,2019966.0,1021067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9865068876266716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395807302871.0,0.0,1735395807302871.0,1735395807302871.0,DDoS,DDoS
80.0,872.0,6.0,3039096.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871356482322377,1519548.0,702195.2174844258,2016075.0,1023021.0,3039096.0,1519548.0,702195.2174844258,2016075.0,1023021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871356482322377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395782980705.0,0.0,1735395782980705.0,1735395782980705.0,DDoS,DDoS
80.0,31167.0,6.0,1024486.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521984683050817,1024486.0,0.0,1024486.0,1024486.0,1024486.0,1024486.0,0.0,1024486.0,1024486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9521984683050817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395900484591.0,0.0,1735395900484591.0,1735395900484591.0,DDoS,DDoS
80.0,23792.0,6.0,3037777.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875642616294744,1518888.5,703492.758427903,2016333.0,1021444.0,3037777.0,1518888.5,703492.758427903,2016333.0,1021444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9875642616294744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395646788714.0,0.0,1735395646788714.0,1735395646788714.0,DDoS,DDoS
80.0,10785.0,6.0,3039920.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868680754756703,1519960.0,702096.2225350597,2016417.0,1023503.0,3039920.0,1519960.0,702096.2225350597,2016417.0,1023503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868680754756703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395599429658.0,0.0,1735395599429658.0,1735395599429658.0,DDoS,DDoS
80.0,48708.0,6.0,3039204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871005697544488,1519602.0,702199.4601251129,2016132.0,1023072.0,3039204.0,1519602.0,702199.4601251129,2016132.0,1023072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871005697544488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395560769608.0,0.0,1735395560769608.0,1735395560769608.0,DDoS,DDoS
80.0,1158.0,6.0,3039659.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869528127990672,1519829.5,698233.2981894375,2013555.0,1026104.0,3039659.0,1519829.5,698233.2981894375,2013555.0,1026104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869528127990672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395749957198.0,0.0,1735395749957198.0,1735395749957198.0,DDoS,DDoS
80.0,58482.0,6.0,3039520.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98699794704427,1519760.0,701458.4122184294,2015766.0,1023754.0,3039520.0,1519760.0,701458.4122184294,2015766.0,1023754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.98699794704427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395570753334.0,0.0,1735395570753334.0,1735395570753334.0,DDoS,DDoS
80.0,9142.0,6.0,3040481.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866859881709504,1520240.5,702430.6840425609,2016934.0,1023547.0,3040481.0,1520240.5,702430.6840425609,2016934.0,1023547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9866859881709504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395847493036.0,0.0,1735395847493036.0,1735395847493036.0,DDoS,DDoS
80.0,46686.0,6.0,3035760.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882204126808444,1517880.0,700967.6801122859,2013539.0,1022221.0,3035760.0,1517880.0,700967.6801122859,2013539.0,1022221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9882204126808444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395761479795.0,0.0,1735395761479795.0,1735395761479795.0,DDoS,DDoS
80.0,48681.0,6.0,3039808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869044360696464,1519904.0,701080.8171972758,2015643.0,1024165.0,3039808.0,1519904.0,701080.8171972758,2015643.0,1024165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869044360696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395560768750.0,0.0,1735395560768750.0,1735395560768750.0,DDoS,DDoS
80.0,61117.0,6.0,3039785.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869119033089512,1519892.5,695205.4669523968,2011477.0,1028308.0,3039785.0,1519892.5,695205.4669523968,2011477.0,1028308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869119033089512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395706946927.0,0.0,1735395706946927.0,1735395706946927.0,DDoS,DDoS
80.0,19841.0,6.0,3039983.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986847623818949,1519991.5,701966.8219941026,2016357.0,1023626.0,3039983.0,1519991.5,701966.8219941026,2016357.0,1023626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986847623818949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395613763260.0,0.0,1735395613763260.0,1735395613763260.0,DDoS,DDoS
80.0,16651.0,6.0,3039487.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987008662975035,1519743.5,696618.2663012075,2012327.0,1027160.0,3039487.0,1519743.5,696618.2663012075,2012327.0,1027160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987008662975035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395933509820.0,0.0,1735395933509820.0,1735395933509820.0,DDoS,DDoS
