Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
47182.0,6633.0,6.0,116066825.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.221130154977532,0.6461794746259322,1568470.6081081089,2323613.378483741,5001604.0,60.0,116066825.0,2368710.7142857136,2505239.328686849,5001604.0,298.0,116065648.0,4836068.666666665,809568.270986438,5002610.0,1035264.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307863164172881,0.215393158208644,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,188.0,777.0,24.0,32.0,1447385.6666666665,2853720.838801428,10000916.0,298.0,91330880629368.34,398102057290287.2,1735286641944738.0,5000140.0,BFA,BFA
54946.0,6633.0,6.0,116072351.0,53.0,27.0,528.0,522.0,112.0,0.0,9.962264150943396,25.53576847674871,110.0,8.0,19.33333333333333,32.66614337623778,9.046081956244688,0.6892252919043571,1469270.265822785,2279273.8572219503,5003543.0,75.0,116072351.0,2232160.596153846,2491817.178502249,5003543.0,243.0,116071807.0,4464300.269230769,1527413.0432949052,5006587.0,3798.0,1.0,0.0,0.0,0.0,1696.0,864.0,0.4566117558866366,0.2326135360177205,0.0,112.0,13.061728395061726,28.11776381534116,790.6086419753085,0.0,0.0,0.0,54.0,80.0,0.0,0.0,0.0,0.0,13.225,9.962264150943396,19.33333333333333,0.0,0.0,0.0,666.0,6.0,68901.0,0.0,6.0,0.0,6.0,1967.0,1841.0,26.0,32.0,2403531.6666666665,5668813.571202955,20003096.0,589.0,108477793824265.08,433911155292679.1,1735644626171812.0,5000014.0,BFA,BFA
35182.0,53.0,17.0,4194.0,1.0,1.0,63.0,63.0,63.0,63.0,63.0,0.0,63.0,63.0,63.0,0.0,30042.918454935625,476.8717215069146,4194.0,0.0,4194.0,4194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,238.4358607534573,238.4358607534573,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.5,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735501271537734.0,0.0,1735501271537734.0,1735501271537734.0,Prope,BFA
55274.0,2181.0,6.0,117910375.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.584310328925678,0.9922790933367822,1016468.7500000003,1463277.4608540442,3284449.0,11.0,117910375.0,1531303.571428572,1562435.0130492116,3284449.0,303.0,117909934.0,3102893.0000000005,101873.56494336636,3284806.0,2934817.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6615193955578549,0.3307596977789274,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735665749635608.0,0.0,1735665749635608.0,1735665749635608.0,BFA,BFA
51670.0,6633.0,6.0,119610458.0,86.0,64.0,3280.0,5004.0,315.0,0.0,38.13953488372093,72.49976272426855,313.0,0.0,78.18750000000001,74.76287912619534,69.25815801156786,1.2540709441978728,802754.7516778524,1781866.5829217636,5002652.0,0.0,119610458.0,1407181.8588235294,2175654.065962973,5002652.0,0.0,119607397.0,1898530.111111112,2340628.866132493,5004889.0,48.0,1.0,0.0,0.0,0.0,2752.0,2048.0,0.7190006746734471,0.5350702695244257,0.0,315.0,54.91390728476823,75.71798028626586,5733.2125386313455,0.0,0.0,0.0,103.0,150.0,0.0,0.0,0.0,0.0,55.28,38.13953488372093,78.1875,0.0,0.0,0.0,2305.0,17.0,55805.0,0.0,21.0,0.0,33.0,225.0,1442.0,42.0,32.0,279604.44444444444,1178449.1158857013,5001576.0,647.0,91346729730128.34,398171141915853.1,1735587774846819.0,5000353.0,Prope,BFA
5353.0,5353.0,17.0,1383.0,2.0,0.0,116.0,0.0,77.0,39.0,58.0,26.87005768508881,0.0,0.0,0.0,0.0,83875.63268257413,1446.1315979754158,1383.0,0.0,1383.0,1383.0,1383.0,1383.0,0.0,1383.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1446.1315979754158,0.0,39.0,77.0,51.66666666666666,21.939310229205777,481.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1735395062265567.0,0.0,1735395062265567.0,1735395062265567.0,DDoS,BFA
42892.0,6633.0,6.0,115033171.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338167562119973,0.625906417897495,1620185.507042253,2356594.200944951,5001231.0,101.0,115033171.0,2447514.276595745,2526284.8276644754,5001231.0,330.0,115032291.0,5001403.95652174,483.5106916424169,5002262.0,5000343.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172709452649966,0.2086354726324983,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,477134.8571428572,1504112.1861639936,5001412.0,330.0,78898328920083.39,370065941935576.0,1735763131229133.0,5000053.0,BFA,BFA
55008.0,6633.0,6.0,116077466.0,50.0,25.0,304.0,302.0,112.0,0.0,6.079999999999999,15.79956083088956,110.0,8.0,12.08,20.4,5.220651525938721,0.6461202383587525,1568614.4054054054,2323638.1613910114,5001810.0,65.0,116077466.0,2368927.8775510206,2505203.5023375563,5001810.0,225.0,116075630.0,4836484.583333335,808672.2313682345,5003109.0,1039887.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307468255725017,0.2153734127862508,0.0,112.0,8.078947368421055,17.44306024977249,304.2603508771932,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1087.0,1146.0,24.0,32.0,802998.95,1824401.888797545,5002511.0,225.0,82649073296662.48,378745611583390.2,1735630439214023.0,5000071.0,BFA,BFA
51666.0,6633.0,6.0,119088265.0,50.0,25.0,304.0,302.0,112.0,0.0,6.079999999999999,15.799560830889558,110.0,8.0,12.08,20.4,5.088662598283718,0.6297849750351137,1609300.8783783782,2340361.03893388,5005546.0,125.0,119088265.0,2430372.7551020407,2508577.583078104,5005546.0,381.0,119085093.0,4961878.874999999,197800.2467599272,5006418.0,4033260.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4198566500234091,0.2099283250117045,0.0,112.0,8.078947368421057,17.443060249772493,304.2603508771932,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,313.0,1540.0,24.0,32.0,1266475.4210526317,2747711.0609202287,10002355.0,381.0,86779460396897.0,388089522630038.56,1735589112913694.0,5000189.0,Prope,BFA
67.0,68.0,17.0,50403795.0,3.0,0.0,900.0,0.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,17.855798358040303,0.0595193278601343,25201897.5,27081805.760462586,44351626.0,6052169.0,50403795.0,25201897.5,27081805.760462586,44351626.0,6052169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0595193278601343,0.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,578383773908798.0,1001790039032502.0,1735151271322599.0,6052169.0,Prope,BFA
60050.0,53.0,17.0,59381.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,7241.373503309139,33.68080699213553,59381.0,0.0,59381.0,59381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,16.840403496067765,16.840403496067765,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735732026978903.0,0.0,1735732026978903.0,1735732026978903.0,Prope,BFA
48490.0,2181.0,6.0,118208827.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.557587209625217,0.989773800902364,1019041.6120689654,1466547.286401664,3323502.0,10.0,118208827.0,1535179.5714285716,1565774.7769297245,3323502.0,362.0,118207240.0,3110716.842105263,110537.22737135836,3324808.0,2943721.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.659849200601576,0.329924600300788,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735318595580544.0,0.0,1735318595580544.0,1735318595580544.0,Prope,BFA
54994.0,6633.0,6.0,115049494.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337693949353658,0.6258176155038109,1620415.4084507043,2356647.4513292974,5003102.0,88.0,115049494.0,2447861.574468085,2526244.28940464,5003102.0,243.0,115048586.0,5002112.434782608,1417.5322932375475,5005184.0,5000386.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172117436692072,0.2086058718346036,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2704.0,1883.0,23.0,32.0,477601.57142857154,1503906.321726442,5001835.0,269.0,78893108238012.9,370041454764622.4,1735648276216897.0,5000112.0,BFA,BFA
35446.0,53.0,17.0,7259.0,1.0,1.0,34.0,62.0,34.0,34.0,34.0,0.0,62.0,62.0,62.0,0.0,13224.96211599394,275.52004408320704,7259.0,0.0,7259.0,7259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,137.76002204160352,137.76002204160352,34.0,62.0,43.333333333333336,16.165807537309522,261.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,34.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734894119087003.0,0.0,1734894119087003.0,1734894119087003.0,BFA,BFA
5353.0,5353.0,17.0,91304165.0,8.0,0.0,875.0,0.0,255.0,43.0,109.375,87.34486247055405,0.0,0.0,0.0,0.0,9.583352522855884,0.0876192230661109,13043452.142857144,33729607.77675821,89531148.0,0.0,91304165.0,13043452.142857144,33729607.77675821,89531148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0876192230661109,0.0,43.0,255.0,118.33333333333331,86.01017381682239,7397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.125,109.375,0.0,0.0,0.0,0.0,789.0,6.0,1033.0,1.0,109.0,0.0,0.0,0.0,0.0,7.0,8.0,763114.0,0.0,763114.0,763114.0,867824697359476.5,1227289330151934.8,1735649305187805.0,89531148.0,BFA,BFA
45864.0,53.0,17.0,56456.0,1.0,1.0,47.0,239.0,47.0,47.0,47.0,0.0,239.0,239.0,239.0,0.0,5065.892022105711,35.42581833640357,56456.0,0.0,56456.0,56456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,17.712909168201787,17.712909168201787,47.0,239.0,111.0,110.85125168440814,12288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.5,47.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,119.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735055700950732.0,0.0,1735055700950732.0,1735055700950732.0,Prope,BFA
58833.0,53.0,17.0,123.0,4.0,0.0,188.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,1528455.2845528454,32520.32520325203,41.0,71.01408311032397,123.0,0.0,123.0,41.0,71.01408311032397,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32520.32520325203,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,47.0,0.0,0.0,0.0,0.0,188.0,4.0,1528455.0,1.0,47.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1735413639277750.0,0.0,1735413639277750.0,1735413639277750.0,BFA,BFA
54284.0,6633.0,6.0,119391775.0,50.0,25.0,322.0,320.0,130.0,0.0,6.439999999999999,18.273612066561544,128.0,8.0,12.8,24.0,5.377254840209889,0.6281839766600338,1613402.3648648649,2344634.134350472,5003116.0,133.0,119391775.0,2436566.836734693,2512570.6946589365,5003116.0,537.0,119389923.0,4974580.125,141985.68176597558,5006520.0,4308009.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4187893177733558,0.2093946588866779,0.0,130.0,8.55263157894737,20.284900615542984,411.4771929824561,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.666666666666666,6.44,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,1909.1739130434785,889.9046758028696,3358.0,537.0,72305501349570.1,354223143301963.0,1735331917350837.0,5000030.0,Prope,BFA
40750.0,80.0,6.0,334.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.023952095808,334.0,0.0,334.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2994.011976047904,2994.011976047904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64051.0,64239.0,0.0,20.0,0.0,0.0,0.0,0.0,1735487075040081.0,0.0,1735487075040081.0,1735487075040081.0,Prope,BFA
39460.0,80.0,6.0,211876.0,3.0,3.0,87.0,185.0,87.0,0.0,29.0,50.22947341949744,185.0,0.0,61.66666666666666,106.80979980008075,1283.769752119164,28.31845041439332,42375.2,57924.99613897268,107149.0,28.0,104631.0,52315.5,73828.31191690624,104520.0,111.0,107384.0,53692.0,75599.61440377854,107149.0,235.0,0.0,0.0,0.0,0.0,80.0,64.0,14.15922520719666,14.15922520719666,0.0,185.0,38.85714285714285,72.13974533599948,5204.142857142858,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,45.333333333333336,29.0,61.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735293562709430.0,0.0,1735293562709430.0,1735293562709430.0,BFA,BFA
56662.0,6633.0,6.0,115078437.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.336854496902838,0.6256602181692823,1620823.0563380283,2356866.846351898,5004370.0,60.0,115078437.0,2448477.3829787234,2526349.671771159,5004370.0,501.0,115077148.0,5003354.2608695645,1588.4883957395675,5007228.0,5001017.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171068121128548,0.2085534060564274,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,426.0,1891.0,23.0,32.0,1739.363636363636,858.566443359125,3273.0,501.0,75451481286554.14,361852568447693.3,1735383959554757.0,5000223.0,Prope,BFA
55000.0,6633.0,6.0,115039719.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337977555386761,0.6258707916350178,1620277.7323943663,2356585.124828988,5002188.0,96.0,115039719.0,2447653.595744681,2526225.365064754,5002188.0,260.0,115038999.0,5001695.608695653,1190.653133945931,5004544.0,5000194.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172471944233452,0.2086235972116726,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,920.0,962.0,23.0,32.0,751185.7499999999,1831993.481749088,5003110.0,260.0,82648814100124.94,378744423795722.3,1735624996087107.0,5000200.0,BFA,BFA
47198.0,6633.0,6.0,115035457.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3381012256073364,0.6258939798013755,1620217.7042253525,2356532.3450253424,5001707.0,54.0,115035457.0,2447562.9148936165,2526180.753803386,5001707.0,475.0,115034148.0,5001484.695652176,598.2297699942968,5002667.0,5000434.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.417262653200917,0.2086313266004585,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,349.0,1513.0,23.0,32.0,1390055.5000000002,2304817.3617745345,5002389.0,475.0,91331987609698.44,398106882505815.6,1735307674571576.0,5000023.0,BFA,BFA
45478.0,53.0,17.0,193.0,2.0,0.0,86.0,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,445595.8549222798,10362.694300518137,193.0,0.0,193.0,193.0,193.0,193.0,0.0,193.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10362.694300518137,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1735413635250053.0,0.0,1735413635250053.0,1735413635250053.0,BFA,BFA
38301.0,53.0,17.0,56025.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,7675.145024542615,35.698348951361,56025.0,0.0,56025.0,56025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,17.8491744756805,17.8491744756805,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735472284695262.0,0.0,1735472284695262.0,1735472284695262.0,Prope,BFA
42922.0,6633.0,6.0,116074428.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,8.0,15.846153846153848,27.718141795859708,7.13335412688831,0.6719826351416524,1507460.103896104,2296422.757587191,5001461.0,72.0,116074428.0,2275969.1764705884,2496342.4991236734,5001461.0,274.0,116073141.0,4642925.6400000015,1249972.0368369871,5002805.0,3252.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4479884234277683,0.2239942117138841,0.0,112.0,10.58227848101266,23.636460099262283,558.682246024018,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,105890.0,0.0,5.0,0.0,5.0,83.0,501.0,25.0,32.0,892156.9444444444,2060661.4094097377,6039326.0,377.0,91355780811110.48,398210594666465.7,1735759745399031.0,5000238.0,BFA,BFA
57908.0,123.0,17.0,199294.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,481.70040242054455,10.03542505042801,199294.0,0.0,199294.0,199294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.017712525214005,5.017712525214005,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735393537402482.0,0.0,1735393537402482.0,1735393537402482.0,DDoS,BFA
40076.0,6633.0,6.0,115023639.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3384441958056987,0.6259582867135685,1620051.2535211272,2356570.000093064,5001261.0,83.0,115023639.0,2447311.4680851065,2526318.3205832727,5001261.0,380.0,115023086.0,5001003.739130435,327.18332606316136,5001658.0,5000308.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4173055244757123,0.2086527622378561,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,238.0,777.0,23.0,32.0,1053378.0,2094551.9766511456,5001764.0,380.0,86770426717188.0,388049122789820.1,1735408439334869.0,5000073.0,BFA,BFA
47122.0,6633.0,6.0,116256686.0,50.0,25.0,304.0,302.0,112.0,0.0,6.079999999999999,15.79956083088956,110.0,8.0,12.08,20.399999999999995,5.212603428244979,0.6451241866639825,1571036.2972972963,2323064.5780711216,5001879.0,56.0,116256686.0,2372585.428571428,2503199.94993078,5001879.0,187.0,116255386.0,4843974.416666667,769376.1451484949,5003250.0,1231866.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4300827911093216,0.2150413955546608,0.0,112.0,8.078947368421055,17.44306024977249,304.2603508771931,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,313.0,1322.0,24.0,32.0,535562.2857142858,1508550.084491998,5001388.0,187.0,78877631800800.98,369968863841905.3,1735307794608477.0,5000002.0,BFA,BFA
58497.0,53.0,17.0,22344.0,1.0,1.0,36.0,52.0,36.0,36.0,36.0,0.0,52.0,52.0,52.0,0.0,3938.417472252059,89.50948800572861,22344.0,0.0,22344.0,22344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,44.75474400286431,44.75474400286431,36.0,52.0,41.333333333333336,9.237604307034012,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735139007392663.0,0.0,1735139007392663.0,1735139007392663.0,DDoS,BFA
58556.0,53.0,17.0,14960.0,1.0,1.0,33.0,114.0,33.0,33.0,33.0,0.0,114.0,114.0,114.0,0.0,9826.20320855615,133.6898395721925,14960.0,0.0,14960.0,14960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,66.84491978609626,66.84491978609626,33.0,114.0,60.0,46.76537180435969,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,33.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,57.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734117984951805.0,0.0,1734117984951805.0,1734117984951805.0,DDoS,BFA
56704.0,6633.0,6.0,116068957.0,90.0,69.0,2336.0,4374.0,192.0,0.0,25.955555555555563,45.048765365144526,110.0,0.0,63.39130434782607,47.4865979208575,57.8104617585217,1.3698753233390388,734613.6518987343,1757096.581742407,5001433.0,0.0,116068957.0,1304145.5842696629,2181052.263581206,5001433.0,0.0,116068510.0,1706889.852941177,2357989.6907877587,5004330.0,41.0,1.0,0.0,0.0,0.0,2880.0,2208.0,0.7754011264183239,0.594474196920715,0.0,192.0,41.9875,49.51665592340093,2451.899213836477,0.0,0.0,0.0,107.0,159.0,0.0,0.0,0.0,0.0,42.25157232704402,25.95555555555556,63.391304347826086,0.0,0.0,0.0,6120.0,59.0,172676.0,0.0,14.0,0.0,27.0,259.0,1281.0,42.0,32.0,2737209.1333333333,4356964.694202144,14121266.0,322.0,108479849725008.23,433919378897224.2,1735677520589599.0,5000288.0,BFA,BFA
